[06:08:41] [warning] VORTEX: Initialized Logging !
[06:08:41] [info] APP: WELCOME! Var=10
[06:08:41] [info] VORTEX: Creating window Vortex Application (1300, 800)
[06:08:41] [info] VORTEX: OpenGL Version: 4.6 (Compatibility Profile) Mesa 24.0.9-0ubuntu0.2
[06:08:41] [info] VORTEX: OpenGL Rendering Device is: Intel - Mesa Intel(R) Graphics (ADL GT2)
[06:08:41] [info] VORTEX: Using Default Graphics Card
[06:08:42] [warning] VORTEX: Pixel data = -1
[06:08:42] [warning] VORTEX: Pixel data = -1
[06:08:42] [warning] VORTEX: Pixel data = -1
[06:08:42] [warning] VORTEX: Pixel data = -1
[06:08:48] [trace] VORTEX: Deserializing scene 'Untitled'
[06:08:48] [trace] VORTEX: Deserialized entity with ID = 12837192831273, name = Top
[06:08:48] [trace] VORTEX: Deserialized entity with ID = 12837192831273, name = Camera
[06:08:48] [trace] VORTEX: Deserialized entity with ID = 12837192831273, name = Right
[06:08:48] [trace] VORTEX: Deserialized entity with ID = 12837192831273, name = Left
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
[06:08:49] [warning] VORTEX: Pixel data = -1
